,Машина,Тип коробки передач,Тип машины,Привод,Цвет,Объем двигателя (л.),Мощность двигателя (л.с.),Тип топлива,Цена (р.),Пробег (км.)
244,Skoda Rapid II,автомат,лифтбек,передний,серый,1.6,110,Бензин,1790000,18000
245,Honda CR-V III,автомат,внедорожник 5 дв.,передний,чёрный,2.0,150,Бензин,1350000,165000
246,Peugeot 308 I Рестайлинг,автомат,хэтчбек 5 дв.,передний,красный,1.6,150,Бензин,670000,67000
247,Mercedes-Benz GLK-Класс 300 I (X204) Рестайлинг,автомат,внедорожник 5 дв.,полный,белый,3.5,249,Бензин,2370000,131000
248,Ford Kuga II Рестайлинг,автомат,внедорожник 5 дв.,передний,белый,2.5,150,Бензин,1610000,137000
249,Ford Explorer V Рестайлинг 2,автомат,внедорожник 5 дв.,полный,серый,3.5,249,Бензин,3660000,65000
250,Ford Fiesta Mk6 Рестайлинг,робот,хэтчбек 5 дв.,передний,белый,1.6,105,Бензин,1110000,36000
251,Volkswagen Tiguan I,механика,внедорожник 5 дв.,передний,чёрный,2.0,140,Дизель,980000,179000
252,Opel Meriva B,автомат,компактвэн,передний,чёрный,1.4,120,Бензин,850000,70000
253,Opel Astra GTC H,робот,хэтчбек 3 дв.,передний,чёрный,1.4,90,Бензин,250000,278000
254,Renault Arkana I,механика,внедорожник 5 дв.,полный,красный,1.6,114,Бензин,2150000,34000
255,Renault Duster I Рестайлинг,механика,внедорожник 5 дв.,передний,зелёный,1.6,114,Бензин,1010000,122000
256,Toyota Camry VII (XV50),автомат,седан,передний,белый,2.0,148,Бензин,1260000,143000
257,Toyota Land Cruiser 200 Series Рестайлинг 2,автомат,внедорожник 5 дв.,полный,белый,4.6,309,Бензин,8590000,73000
258,УАЗ Patriot I Рестайлинг 2,механика,внедорожник 5 дв.,полный,белый,2.7,135,Бензин,970000,106000
259,Citroen DS4,робот,хэтчбек 5 дв.,передний,коричневый,1.6,115,Дизель,810000,122000
260,Renault Logan I Рестайлинг,механика,седан,передний,белый,1.4,75,Бензин,390000,162000
261,Volvo XC90 II,автомат,внедорожник 5 дв.,полный,белый,2.0,190,Дизель,4390000,116000
262,Volvo S60 II Рестайлинг,механика,седан,передний,красный,2.0,163,Дизель,2120000,68000
263,MINI Hatch Cooper S II (R56) Рестайлинг,механика,хэтчбек 3 дв.,передний,белый,1.6,184,Бензин,1500000,104000
264,Kia Soul III,автомат,хэтчбек 5 дв.,передний,белый,1.6,123,Бензин,2420000,35000
265,Kia Sportage IV,автомат,внедорожник 5 дв.,передний,коричневый,2.0,150,Бензин,1430000,133000
266,Kia Rio III Рестайлинг,механика,седан,передний,белый,1.6,123,Бензин,850000,50000
267,Kia Cerato III Рестайлинг (Classic),автомат,седан,передний,синий,1.6,130,Бензин,1480000,68000
268,Kia Proceed I,робот,универсал 5 дв.,передний,белый,1.4,140,Бензин,2310000,37000
269,Kia Ceed II,механика,хэтчбек 5 дв.,передний,коричневый,1.4,90,Дизель,790000,122000
270,Kia Rio X-Line IV,механика,хэтчбек 5 дв.,передний,белый,1.6,123,Бензин,1190000,99000
271,Kia Carnival III,автомат,минивэн,передний,белый,3.3,280,Бензин,3110000,26000
272,Kia Soul II,автомат,хэтчбек 5 дв.,передний,серый,1.6,128,Дизель,1080000,81000
273,Kia Sportage III Рестайлинг,автомат,внедорожник 5 дв.,передний,белый,2.0,150,Бензин,1400000,99000
274,Suzuki Kizashi,вариатор,седан,полный,чёрный,2.4,178,Бензин,1050000,185000
275,LADA (ВАЗ) XRAY I,робот,хэтчбек 5 дв.,передний,коричневый,1.8,122,Бензин,820000,102000
276,Mercedes-Benz GLK-Класс 200 CDI I (X204) Рестайлинг,автомат,внедорожник 5 дв.,задний,белый,2.1,143,Дизель,2920000,60000
277,Mercedes-Benz GLC 300 I (X253),автомат,внедорожник 5 дв.,полный,синий,2.0,245,Бензин,3470000,72000
278,Mercedes-Benz C-Класс 180 9G-TRONIC IV (W205),автомат,седан,задний,серебристый,1.6,150,Бензин,2040000,181000
279,Toyota Land Cruiser Prado 120 Series Рестайлинг,механика,внедорожник 5 дв.,полный,серебристый,2.7,163,Бензин,2040000,195000
280,"Toyota Corolla X (E140, E150)",механика,седан,передний,серый,1.4,97,Бензин,650000,335000
281,Audi A6 allroad 45 TDI IV (C8),автомат,универсал 5 дв.,полный,чёрный,3.0,249,Дизель,6490000,114000
282,Nissan Qashqai I Рестайлинг,механика,внедорожник 5 дв.,полный,фиолетовый,2.0,141,Бензин,1340000,63000
283,Volkswagen Passat B8,робот,седан,полный,коричневый,2.0,240,Дизель,1690000,79000
284,УАЗ Patriot 3164 I,механика,внедорожник 5 дв.,полный,коричневый,2.7,128,Бензин,370000,144000
285,ЗАЗ Vida,механика,седан,передний,серый,1.5,109,Бензин,380000,87000
286,Honda Passport I,механика,внедорожник 5 дв.,задний,чёрный,3.2,177,Бензин,310000,103000
287,Citroen C4 I,робот,хэтчбек 5 дв.,передний,красный,1.6,109,Дизель,280000,189000
288,Hyundai Accent ТагАЗ II,механика,седан,передний,чёрный,1.5,92,Бензин,490000,219000
289,Hyundai Santa Fe III,механика,внедорожник 5 дв.,полный,белый,2.4,175,Бензин,1970000,82000
290,Hyundai Santa Fe IV,автомат,внедорожник 5 дв.,полный,белый,2.2,200,Дизель,4490000,45000
291,Hyundai Santa Fe III Рестайлинг,механика,внедорожник 5 дв.,полный,серый,2.4,171,Бензин,2690000,143000
292,LADA (ВАЗ) 2121 (4x4) I Рестайлинг (2020),механика,внедорожник 3 дв.,полный,серый,1.7,83,Бензин,870000,41000
293,BMW 5 серии 520d VII (G30/G31),автомат,седан,задний,белый,2.0,190,Дизель,3540000,117000
294,Volkswagen Golf Plus I,робот,хэтчбек 5 дв.,передний,чёрный,1.4,170,Бензин,510000,210000
295,Volkswagen Passat B3,механика,седан,передний,синий,1.8,107,Бензин,60000,312000
296,Volkswagen Jetta VI Рестайлинг,механика,седан,передний,синий,2.0,150,Дизель,1590000,39000
297,BMW 5 серии 530i VII (G30/G31) Рестайлинг,автомат,седан,задний,чёрный,2.0,249,Бензин,4700000,37000
298,BMW 3 серии 330d VII (G2x),автомат,седан,задний,серый,3.0,286,Дизель,3990000,68000
299,LADA (ВАЗ) 2110,механика,седан,передний,серый,1.5,73,Бензин,70000,2000
300,Honda CR-V IV,автомат,внедорожник 5 дв.,полный,белый,2.4,190,Бензин,2480000,68000
301,Nissan Pathfinder IV,вариатор,внедорожник 5 дв.,задний,серый,3.5,260,Бензин,1890000,125000
302,Audi Q3 Sportback 40 TFSI I (F3),робот,внедорожник 5 дв.,полный,серый,2.0,190,Бензин,5260000,17000
303,Lexus RX 450h III,вариатор,внедорожник 5 дв.,полный,белый,3.5,249,Гибрид,2520000,169000
304,Lexus NX 300 I Рестайлинг,автомат,внедорожник 5 дв.,полный,белый,2.0,238,Бензин,4300000,26000
305,Mazda 6 III (GJ) Рестайлинг 2,автомат,седан,передний,красный,2.0,150,Бензин,2290000,69000
306,Skoda Octavia II (A5) Рестайлинг,робот,лифтбек,передний,серый,1.4,122,Бензин,800000,177000
307,Skoda Fabia I,механика,седан,передний,синий,1.2,54,Бензин,370000,190000
308,Skoda Yeti I,механика,внедорожник 5 дв.,полный,чёрный,2.0,140,Дизель,850000,90000
309,Infiniti QX60 I,вариатор,внедорожник 5 дв.,передний,серый,3.5,265,Бензин,3080000,103000
310,"Toyota Corolla IX (E120, E130) Рестайлинг",автомат,седан,передний,голубой,2.2,79,Дизель,530000,243000
311,Toyota RAV4 V (XA50),автомат,внедорожник 5 дв.,передний,зелёный,2.5,218,Гибрид,4200000,40000
312,Toyota Land Cruiser 200 Series Рестайлинг 1,автомат,внедорожник 5 дв.,полный,чёрный,4.5,286,Дизель,4200000,133000
313,Porsche Cayman GTS 4.0 III 718 (982),робот,купе,задний,оранжевый,4.0,400,Бензин,10700000,15000
314,Audi A4 allroad IV (B8) Рестайлинг,робот,универсал 5 дв.,полный,серебристый,3.0,245,Дизель,1580000,284000
315,Renault Logan II Рестайлинг,механика,седан,передний,бежевый,1.6,82,Бензин,820000,37000
316,Suzuki Grand Vitara III Рестайлинг,автомат,внедорожник 5 дв.,полный,бежевый,2.4,169,Бензин,1120000,141000
317,Opel Tigra A,автомат,купе,передний,синий,1.4,90,Бензин,100000,279000
318,Audi A6 45 TFSI V (C8),робот,седан,полный,серый,2.0,245,Бензин,5720000,48000
319,Audi A3 II (8P) Рестайлинг 2,робот,хэтчбек 5 дв.,передний,белый,2.0,140,Дизель,850000,120000
320,Mercedes-Benz GLS AMG 63 AMG II (X167),автомат,внедорожник 5 дв.,полный,синий,4.0,612,Бензин,18240000,57000
321,Toyota Avensis I,механика,лифтбек,передний,белый,1.8,110,Бензин,260000,345000
322,Mercedes-Benz GLK-Класс 220 CDI I (X204),механика,внедорожник 5 дв.,задний,серый,2.1,163,Дизель,1580000,88000
323,Mercedes-Benz GLC 350 e I (X253),автомат,внедорожник 5 дв.,полный,белый,2.0,211,Гибрид,2760000,212000
324,Ravon Nexia R3,механика,седан,передний,серый,1.5,107,Бензин,880000,17000
325,Nissan Qashqai II Рестайлинг,механика,внедорожник 5 дв.,передний,чёрный,1.5,110,Дизель,1550000,63000
326,ИЖ 2126 «Ода» Ника,механика,хэтчбек 5 дв.,задний,синий,1.6,73,Бензин,40000,212000
327,LADA (ВАЗ) Priora I,механика,универсал 5 дв.,передний,чёрный,1.6,98,Бензин,420000,109000
328,LADA (ВАЗ) 2113,механика,хэтчбек 3 дв.,передний,синий,1.6,81,Бензин,290000,121000
329,Honda Accord IX,автомат,седан,передний,чёрный,2.4,180,Бензин,1630000,143000
330,Land Rover Range Rover IV,автомат,внедорожник 5 дв.,полный,чёрный,5.0,550,Бензин,7600000,81000
331,SsangYong Actyon II Рестайлинг,механика,внедорожник 5 дв.,полный,серебристый,2.0,149,Дизель,1030000,95000
332,BMW 3 серии 325i V (E90/E91/E92/E93),автомат,седан,задний,чёрный,2.5,218,Бензин,940000,243000
333,BMW X3 30d xDrive II (F25) Рестайлинг,автомат,внедорожник 5 дв.,полный,белый,3.0,249,Дизель,3380000,93000
334,BMW 3 серии 320i xDrive VI (F3x) Рестайлинг,автомат,седан,полный,красный,2.0,184,Бензин,2960000,19000
335,BMW X5 40e III (F15),автомат,внедорожник 5 дв.,полный,чёрный,2.0,245,Гибрид,3240000,141000
336,BMW X5 35i III (F15),автомат,внедорожник 5 дв.,полный,чёрный,3.0,306,Бензин,4180000,131000
337,BMW 5 серии 530d xDrive VI (F10/F11/F07) Рестайлинг,автомат,седан,полный,синий,3.0,258,Дизель,2500000,149000
338,Honda CR-V V,механика,внедорожник 5 дв.,полный,синий,1.6,160,Дизель,3390000,123000
339,Volkswagen Polo V,механика,седан,передний,красный,1.6,105,Бензин,640000,170000
340,Volkswagen Multivan T6,механика,минивэн,передний,серый,2.0,102,Дизель,6770000,46000
341,Kia Seltos I,механика,внедорожник 5 дв.,передний,серый,1.6,123,Бензин,2060000,12000
342,Mazda CX-30 I,автомат,внедорожник 5 дв.,полный,красный,2.0,150,Бензин,3890000,21000
343,LADA (ВАЗ) 2106,механика,седан,задний,белый,1.3,69,Бензин,60000,89000
344,Ford EcoSport I,робот,внедорожник 5 дв.,передний,синий,1.6,122,Бензин,1070000,79000
345,Porsche Panamera 4 II Рестайлинг,робот,хэтчбек 5 дв.,полный,пурпурный,2.9,330,Бензин,15050000,6000
346,Geely Coolray I,робот,внедорожник 5 дв.,передний,оранжевый,1.5,150,Бензин,2220000,39000
347,Mazda 3 I (BK) Рестайлинг,механика,хэтчбек 5 дв.,передний,серый,1.4,84,Бензин,530000,198000
348,Mercedes-Benz G-Класс 500 4x4 II (W463) Рестайлинг 4,автомат,внедорожник 5 дв.,полный,белый,4.0,422,Бензин,25990000,8000
349,BMW X4 30d II (G02),автомат,внедорожник 5 дв.,полный,серый,3.0,265,Дизель,5370000,26000
350,Suzuki SX4 II (S-Cross),вариатор,хэтчбек 5 дв.,передний,серебристый,1.6,117,Бензин,1170000,73000
351,Kia Sorento III Prime,механика,внедорожник 5 дв.,полный,белый,2.2,200,Дизель,2400000,233000
352,Kia Ceed II Рестайлинг,механика,универсал 5 дв.,передний,серебристый,1.0,120,Бензин,1510000,74000
353,Kia Sportage III,автомат,внедорожник 5 дв.,передний,серебристый,2.0,150,Бензин,1060000,145000
354,Suzuki Grand Vitara XL-7 II Рестайлинг,механика,внедорожник 5 дв.,задний,зелёный,2.7,185,Бензин,470000,247000
355,Infiniti M M37 IV,автомат,седан,полный,белый,3.7,333,Бензин,2040000,150000
356,Renault Sandero Stepway II,механика,хэтчбек 5 дв.,передний,чёрный,1.6,102,Бензин,880000,82000
357,Chevrolet Tahoe III,автомат,внедорожник 5 дв.,полный,чёрный,6.2,396,Бензин,1670000,193000
358,Volkswagen Jetta V,механика,седан,передний,чёрный,2.0,200,Бензин,490000,159000
359,Porsche Macan I Рестайлинг,робот,внедорожник 5 дв.,полный,серебристый,2.0,252,Бензин,6430000,50000
360,Toyota RAV4 IV (CA40) Рестайлинг,автомат,внедорожник 5 дв.,полный,белый,2.2,150,Дизель,2740000,56000
361,Skoda Octavia IV (A8),автомат,лифтбек,передний,синий,1.4,150,Бензин,2710000,29000
362,BMW X1 25i xDrive II (F48) Рестайлинг,автомат,внедорожник 5 дв.,полный,чёрный,2.0,231,Бензин,4070000,12000
363,Skoda Kodiaq I Рестайлинг,робот,внедорожник 5 дв.,полный,бежевый,2.0,180,Бензин,4310000,1000
364,Lexus RX 300 IV Рестайлинг,автомат,внедорожник 5 дв.,полный,серый,2.0,238,Бензин,9620000,3000
365,"Mercedes-Benz E-Класс 220 d V (W213, S213, C238) Рестайлинг",автомат,седан,полный,чёрный,2.0,194,Дизель,7460000,13000
366,Land Rover Discovery IV Рестайлинг,автомат,внедорожник 5 дв.,полный,белый,3.0,340,Бензин,3710000,162000
367,Jaguar XF I Рестайлинг,автомат,седан,задний,белый,2.2,163,Дизель,1770000,65000
368,Opel Meriva A,робот,компактвэн,передний,зелёный,1.6,100,Бензин,320000,196000
369,Land Rover Range Rover III Рестайлинг 2,автомат,внедорожник 5 дв.,полный,чёрный,3.6,272,Дизель,2080000,126000
370,Land Rover Range Rover Supercharged III Рестайлинг,автомат,внедорожник 5 дв.,полный,чёрный,4.2,396,Бензин,1010000,236000
371,Mercedes-Benz Vito 116 CDI L1 III (W447),механика,минивэн,задний,коричневый,2.1,163,Дизель,3710000,141000
372,"Mercedes-Benz S-Класс 350 CDI BlueTEC Long VI (W222, C217)",автомат,седан,задний,чёрный,3.0,258,Дизель,3890000,137000
373,Ford C-MAX Grand II Рестайлинг,робот,компактвэн,передний,серый,2.0,150,Дизель,1670000,81000
374,Geely Emgrand EC7,механика,седан,передний,белый,1.8,126,Бензин,280000,247000
375,BMW 3 серии 325d VI (F3x) Рестайлинг,автомат,седан,задний,чёрный,2.0,224,Дизель,2010000,65000
376,BMW 5 серии 528i VI (F10/F11/F07),механика,седан,задний,серый,2.0,245,Бензин,2140000,133000
377,Mitsubishi Carisma I Рестайлинг,механика,седан,передний,серебристый,1.6,103,Бензин,240000,216000
378,Bentley Continental GT Speed II,автомат,купе,полный,чёрный,6.0,635,Бензин,7630000,17000
379,Nissan Teana I Рестайлинг,вариатор,седан,передний,чёрный,3.5,231,Бензин,510000,158000
380,Nissan Almera Classic I,автомат,седан,передний,чёрный,1.6,107,Бензин,420000,157000
381,Lexus RX 350 III,автомат,внедорожник 5 дв.,передний,чёрный,3.5,277,Бензин,2170000,178000
382,Skoda Fabia II,робот,хэтчбек 5 дв.,передний,голубой,1.2,105,Бензин,450000,126000
383,Skoda Rapid I Рестайлинг,автомат,лифтбек,передний,белый,1.6,110,Бензин,1410000,154000
384,Porsche Panamera GTS I Рестайлинг,робот,хэтчбек 5 дв.,полный,серебристый,4.8,440,Бензин,4980000,34000
385,Renault Logan I,механика,седан,передний,серый,1.6,102,Бензин,210000,253000
386,Cadillac Escalade IV,автомат,внедорожник 5 дв.,полный,фиолетовый,6.2,426,Бензин,5400000,87000
387,MINI Hatch Cooper SD III (F55/F56),механика,хэтчбек 3 дв.,передний,серый,2.0,170,Дизель,1770000,194000
388,JAC T6,механика,пикап двойная кабина,полный,белый,2.0,177,Бензин,3240000,1000
389,УАЗ Hunter 315195,механика,внедорожник 5 дв.,полный,зелёный,2.9,84,Бензин,380000,93000
390,Kia Sorento II Рестайлинг,автомат,внедорожник 5 дв.,полный,серый,2.2,197,Дизель,2410000,139000
391,Kia Rio X IV Рестайлинг,автомат,хэтчбек 5 дв.,передний,белый,1.6,123,Бензин,1810000,9000
392,Kia K5 III,автомат,седан,передний,белый,2.0,150,Бензин,2700000,3000
393,Kia Cerato IV,автомат,седан,передний,белый,1.6,128,Бензин,1770000,49000
394,Skoda Superb II Рестайлинг,механика,универсал 5 дв.,передний,синий,1.8,160,Бензин,1560000,129000
395,SEAT Leon II Рестайлинг,робот,хэтчбек 5 дв.,передний,белый,1.8,160,Бензин,670000,220000
396,Volkswagen Touareg II Рестайлинг,автомат,внедорожник 5 дв.,полный,чёрный,3.0,245,Дизель,3350000,169000
397,BMW 7 серии 750d xDrive VI (G11/G12),автомат,седан,полный,чёрный,3.0,400,Дизель,6320000,49000
398,BMW 5 серии 520i III (E34),автомат,седан,задний,чёрный,2.0,150,Бензин,1240000,318000
399,BMW X3 30d xDrive III (G01),автомат,внедорожник 5 дв.,полный,чёрный,3.0,265,Дизель,7350000,25000
400,Mercedes-Benz GLE Coupe 500 I (C292),автомат,внедорожник 5 дв.,полный,чёрный,4.7,456,Бензин,6260000,104000
401,Mercedes-Benz S-Класс 300 Long V (W221),автомат,седан,задний,чёрный,3.0,231,Бензин,1320000,168000
402,Mercedes-Benz M-Класс 350 CDI III (W166),автомат,внедорожник 5 дв.,полный,белый,3.0,249,Дизель,3390000,78000
403,Kia Ceed I,автомат,хэтчбек 5 дв.,передний,серый,2.0,143,Бензин,520000,239000
404,Volkswagen Golf V,механика,хэтчбек 5 дв.,передний,чёрный,1.6,102,Бензин,460000,228000
405,Lexus ES 250 VII,автомат,седан,передний,белый,2.5,200,Бензин,4600000,27000
406,Hyundai Creta I Рестайлинг,механика,внедорожник 5 дв.,полный,серый,1.6,121,Бензин,2210000,51000
407,Hyundai ix35 I,механика,внедорожник 5 дв.,полный,синий,2.0,136,Дизель,990000,121000
408,Dodge Challenger Hellcat III Рестайлинг 2,механика,купе,задний,белый,6.2,717,Бензин,5770000,9000
409,Chevrolet Niva I Рестайлинг,механика,внедорожник 5 дв.,полный,зелёный,1.7,80,Бензин,630000,115000
410,Toyota Camry VII (XV50) Рестайлинг,автомат,седан,передний,белый,2.5,181,Бензин,1830000,171000
411,Toyota Land Cruiser 200 Series,автомат,внедорожник 5 дв.,полный,белый,4.5,235,Дизель,2780000,150000
412,Toyota Camry VIII (XV70),автомат,седан,передний,белый,2.5,181,Бензин,3430000,68000
413,Toyota Land Cruiser Prado 150 Series,автомат,внедорожник 5 дв.,полный,чёрный,4.0,282,Бензин,2640000,170000
414,Toyota RAV4 IV (CA40),механика,внедорожник 5 дв.,передний,белый,2.0,146,Бензин,1670000,143000
415,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,автомат,внедорожник 5 дв.,полный,белый,2.8,177,Дизель,3760000,156000
416,BMW 5 серии 525d IV (E39) Рестайлинг,автомат,седан,задний,серебристый,2.5,163,Дизель,500000,318000
417,Audi S5 II (F5),автомат,купе,полный,синий,3.0,354,Бензин,4890000,90000
418,Opel Corsa D,автомат,хэтчбек 5 дв.,передний,синий,1.4,90,Бензин,500000,171000
419,Toyota C-HR I Рестайлинг,вариатор,внедорожник 5 дв.,передний,белый,2.0,148,Бензин,4150000,4000
420,"Mercedes-Benz E-Класс 200 7G-Tronic IV (W212, S212, C207)",автомат,купе-хардтоп,задний,серый,1.8,184,Бензин,1590000,144000
421,Volvo XC90 I Рестайлинг,механика,внедорожник 5 дв.,полный,чёрный,2.4,163,Дизель,2110000,73000
422,Nissan Tiida I Рестайлинг,механика,седан,передний,коричневый,1.6,110,Бензин,730000,160000
423,Mercedes-Benz G-Класс 500 II (W463) Рестайлинг 4,автомат,внедорожник 5 дв.,полный,чёрный,4.0,422,Бензин,8840000,54000
424,Mercedes-Benz GLS 450 I (X166),автомат,внедорожник 5 дв.,полный,белый,3.0,367,Бензин,5840000,25000
425,Land Rover Range Rover Evoque 9-speed I,автомат,внедорожник 5 дв.,полный,белый,2.2,190,Дизель,1750000,131000
426,BMW 1 серии 118i II (F20/F21) Рестайлинг 2,автомат,хэтчбек 5 дв.,задний,белый,1.5,136,Бензин,2500000,64000
427,Hyundai ix35 I Рестайлинг,автомат,внедорожник 5 дв.,полный,коричневый,2.0,136,Дизель,1360000,142000
428,Hyundai Sonata VIII (DN8),автомат,седан,передний,серый,2.5,180,Бензин,3890000,1000
429,Mercedes-Benz GLE Coupe 350 d I (C292),автомат,внедорожник 5 дв.,полный,белый,3.0,249,Дизель,5990000,79000
430,LADA (ВАЗ) Largus I,механика,универсал 5 дв.,передний,серебристый,1.6,106,Бензин,1070000,34000
431,Mazda 6 I (GG),механика,седан,передний,серебристый,2.0,120,Дизель,460000,227000
432,Suzuki Ignis II (HR),автомат,хэтчбек 5 дв.,передний,серый,1.5,99,Бензин,470000,203000
433,Dodge Challenger R__T III Рестайлинг 2,механика,купе,задний,чёрный,6.4,492,Бензин,4630000,32000
434,Citroen C4 II,автомат,седан,передний,чёрный,1.6,150,Бензин,960000,142000
435,Subaru Forester III Рестайлинг,механика,внедорожник 5 дв.,полный,белый,2.5,172,Бензин,1190000,143000
436,Mercedes-Benz GLK-Класс 300 I (X204),автомат,внедорожник 5 дв.,полный,серый,3.0,231,Бензин,1310000,143000
437,Ford Mustang Shelby GT500 VI Рестайлинг,робот,купе,задний,оранжевый,5.2,760,Бензин,4210000,47000
438,Mitsubishi Outlander III Рестайлинг 2,вариатор,внедорожник 5 дв.,передний,чёрный,2.0,146,Бензин,1760000,80000
439,Hyundai Elantra VI (AD) Рестайлинг,механика,седан,передний,белый,1.6,128,Бензин,1830000,103000
440,Volkswagen Jetta VII,автомат,седан,передний,чёрный,1.6,110,Бензин,1770000,33000
441,Porsche Panamera 4 II,робот,хэтчбек 5 дв.,полный,серый,3.0,330,Бензин,10200000,52000
442,Mazda CX-9 II,автомат,внедорожник 5 дв.,полный,чёрный,2.5,231,Бензин,4130000,34000
443,Great Wall Hover H3 I,механика,внедорожник 5 дв.,полный,чёрный,2.0,115,Бензин,750000,100000
444,Mercedes-Benz GLE 400 I (W166),автомат,внедорожник 5 дв.,полный,коричневый,3.0,333,Бензин,4050000,101000
445,Mercedes-Benz SL-Класс 350 V (R230) Рестайлинг 2,автомат,родстер,задний,пурпурный,3.5,316,Бензин,2580000,96000
446,Honda Civic VIII,автомат,седан,передний,золотистый,1.8,140,Бензин,790000,229000
447,BMW X1 18i sDrive II (F48) Рестайлинг,робот,внедорожник 5 дв.,передний,белый,1.5,140,Бензин,4010000,1000
448,BMW X5 25d III (F15),автомат,внедорожник 5 дв.,полный,белый,2.0,218,Дизель,4130000,92000
449,Porsche Macan I,робот,внедорожник 5 дв.,полный,коричневый,2.0,252,Бензин,4430000,60000
450,Mazda 3 I (BK),механика,седан,передний,чёрный,2.3,156,Бензин,160000,260000
451,Mazda 3 II (BL),автомат,хэтчбек 5 дв.,передний,белый,1.6,105,Бензин,740000,178000
452,Mitsubishi Outlander III,вариатор,внедорожник 5 дв.,полный,серый,2.0,146,Бензин,1690000,114000
453,Mitsubishi Outlander III Рестайлинг 3,вариатор,внедорожник 5 дв.,полный,белый,2.4,167,Бензин,2830000,38000
454,Mitsubishi Lancer IX Рестайлинг,автомат,седан,передний,красный,2.4,162,Бензин,440000,215000
455,Mercedes-Benz B-Класс 180 CDI BlueEFFICIENCY II (W246),робот,хэтчбек 5 дв.,передний,белый,1.5,109,Дизель,1100000,188000
456,Mercedes-Benz X-Класс 220 d I,механика,пикап двойная кабина,задний,серый,2.3,163,Дизель,3780000,166000
457,Mercedes-Benz GLB 200 I (X247),робот,внедорожник 5 дв.,передний,чёрный,1.3,163,Бензин,4310000,24000
458,Mercedes-Benz GL-Класс 350 CDI BlueTEC II (X166),автомат,внедорожник 5 дв.,полный,белый,3.0,249,Дизель,3420000,165000
459,Jeep Grand Cherokee IV (WK2) Рестайлинг,автомат,внедорожник 5 дв.,полный,белый,3.0,238,Бензин,8680000,1000
460,Ford Mondeo IV,механика,седан,передний,белый,2.0,145,Бензин,650000,251000
461,Ford Focus II Рестайлинг,автомат,хэтчбек 5 дв.,передний,серебристый,1.6,100,Бензин,540000,219000
462,Ford Ranger II,механика,пикап двойная кабина,полный,серебристый,2.5,143,Дизель,810000,364000
463,Geely MK I,механика,седан,передний,зелёный,1.5,94,Бензин,280000,41000
464,Geely Emgrand X7 I Рестайлинг 2,автомат,внедорожник 5 дв.,передний,серебристый,2.0,139,Бензин,1610000,32000
465,Subaru Tribeca I Рестайлинг,автомат,внедорожник 5 дв.,полный,серый,3.6,258,Бензин,1400000,189000
466,Mazda 6 II (GH),механика,седан,передний,чёрный,1.8,120,Бензин,650000,285000
467,Toyota RAV4 III (XA30) Рестайлинг,автомат,внедорожник 5 дв.,полный,серебристый,2.4,170,Бензин,1820000,57000
468,Toyota Land Cruiser 100 Series Рестайлинг 1,механика,внедорожник 5 дв.,полный,чёрный,4.5,224,Бензин,2580000,241000
469,Kia Magentis I Рестайлинг,механика,седан,передний,белый,2.5,169,Бензин,510000,273000
470,Renault Duster I,автомат,внедорожник 5 дв.,передний,красный,2.0,135,Бензин,1000000,66000
471,Volkswagen Caddy III Рестайлинг,механика,компактвэн,передний,серый,1.2,86,Бензин,890000,124000
472,Chevrolet Aveo I Рестайлинг,автомат,седан,передний,синий,1.6,109,Бензин,350000,207000
473,Chevrolet Orlando I,автомат,компактвэн,передний,серый,1.8,141,Бензин,1470000,48000
474,Renault Symbol ll,механика,седан,передний,серебристый,1.4,98,Бензин,520000,164000
475,MINI Countryman Cooper S I,механика,внедорожник 5 дв.,передний,зелёный,1.6,190,Бензин,1050000,157000
476,BMW 1 серии 120d xDrive II (F20/F21) Рестайлинг 2,автомат,хэтчбек 5 дв.,полный,чёрный,2.0,190,Дизель,1900000,72000
477,BMW 3 серии 320i V (E90/E91/E92/E93) Рестайлинг,автомат,седан,задний,серый,2.0,156,Бензин,1040000,157000
478,Skoda Octavia II (A5),механика,лифтбек,передний,серый,1.6,102,Бензин,530000,245000
479,Mitsubishi Lancer IX,автомат,седан,передний,серебристый,1.8,165,Бензин,340000,179000
480,Peugeot 107 I Рестайлинг,механика,хэтчбек 3 дв.,передний,белый,1.4,54,Дизель,520000,56000
481,Chevrolet Captiva I,автомат,внедорожник 5 дв.,полный,белый,3.2,230,Бензин,990000,143000
482,Toyota Verso I,вариатор,компактвэн,передний,серый,1.8,147,Бензин,1280000,108000
483,Fiat Linea,механика,седан,передний,серый,1.4,120,Бензин,340000,193000
484,Toyota Yaris II,механика,хэтчбек 5 дв.,передний,серый,1.0,69,Бензин,580000,182000
485,Honda Pilot II Рестайлинг,автомат,внедорожник 5 дв.,полный,коричневый,3.5,249,Бензин,1520000,259000
486,Chery M11 (A3),механика,седан,передний,белый,1.8,136,Бензин,610000,92000
487,Chery Tiggo 5 I,механика,внедорожник 5 дв.,передний,чёрный,2.0,139,Бензин,960000,123000
488,Mercedes-Benz C-Класс 200 III (W204) Рестайлинг,механика,купе,задний,белый,1.8,184,Бензин,1240000,177000
489,Mercedes-Benz CLS 350 BlueTEC II (C218) Рестайлинг,автомат,седан,полный,синий,3.0,249,Дизель,3050000,84000
490,Mitsubishi Pajero Sport II,автомат,внедорожник 5 дв.,полный,чёрный,3.2,163,Дизель,1270000,155000
